Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,2,Afghanistan,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,13703.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,20300.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,515,Apples,2014,2014,ha,12247.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,526,Apricots,2014,2014,ha,9005.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,44,Barley,2014,2014,ha,342472.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,558,Berries nes,2014,2014,ha,3800.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,569,Figs,2014,2014,ha,1525.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,300.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,8450.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,8229.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,560,Grapes,2014,2014,ha,78405.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,333,Linseed,2014,2014,ha,4213.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,56,Maize,2014,2014,ha,127000.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,22722.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,79,Millet,2014,2014,ha,1515.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,1161.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,260,Olives,2014,2014,ha,2200.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,490,Oranges,2014,2014,ha,1050.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,2377.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,521,Pears,2014,2014,ha,632.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,223,Pistachios,2014,2014,ha,2299.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,4825.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,116,Potatoes,2014,2014,ha,25009.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,79746.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,220000.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,328,Seed cotton,2014,2014,ha,35000.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,289,Sesame seed,2014,2014,ha,47244.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,157,Sugar beet,2014,2014,ha,980.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,156,Sugar cane,2014,2014,ha,3210.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,267,Sunflower seed,2014,2014,ha,1800.0,F,FAO estimate
QC,Crops,2,Afghanistan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,63611.0,Im,FAO data based on imputation methodology
QC,Crops,2,Afghanistan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,2317.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,567,Watermelons,2014,2014,ha,19835.0,,Official data
QC,Crops,2,Afghanistan,5312,Area harvested,15,Wheat,2014,2014,ha,2653746.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,515,Apples,2014,2014,ha,3863.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,526,Apricots,2014,2014,ha,320.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,44,Barley,2014,2014,ha,2703.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,176,"Beans, dry",2014,2014,ha,14600.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,414,"Beans, green",2014,2014,ha,885.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,163.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,1457.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,287.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,160.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,531,Cherries,2014,2014,ha,1877.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,530,"Cherries, sour",2014,2014,ha,3000.0,F,FAO estimate
QC,Crops,3,Albania,5312,Area harvested,220,Chestnut,2014,2014,ha,3014.0,,Official data
